wind_onshore,pv,load
0.900,0,0.05834794521
0.869,0,0.05740684932
0.831,0,0.0592890411
0.791,0.004,0.06587671233
0.777,0.059,0.06964109589
0.779,0.197,0.07434657534
0.782,0.345,0.07622876712
0.786,0.463,0.07905205479
0.791,0.543,0.08469863014
0.799,0.577,0.08658082192
0.813,0.564,0.08658082192
0.836,0.505,0.08752191781
0.866,0.407,0.08469863014
0.894,0.277,0.08281643836
0.920,0.135,0.08281643836
0.936,0.033,0.08469863014
0.953,0,0.09881506849
0.969,0,0.1035205479
0.978,0,0.09881506849
0.980,0,0.09222739726
0.976,0,0.07716986301
0.969,0,0.06681780822
0.959,0,0.06399452055
0.953,0,0.06023013699
0.947,0,0.05834794521
0.941,0,0.05740684932
0.932,0,0.0592890411
0.921,0.003,0.06587671233
0.935,0.071,0.06964109589
0.955,0.193,0.07434657534
0.968,0.314,0.07622876712
0.971,0.415,0.07905205479
0.969,0.494,0.08469863014
0.966,0.532,0.08658082192
0.963,0.524,0.08658082192
0.962,0.473,0.08752191781
0.964,0.374,0.08469863014
0.968,0.255,0.08281643836
0.973,0.130,0.08281643836
0.978,0.030,0.08469863014
0.980,0,0.09881506849
0.979,0,0.1035205479
0.977,0,0.09881506849
0.974,0,0.09222739726
0.970,0,0.07716986301
0.960,0,0.06681780822
0.943,0,0.06399452055
0.923,0,0.06023013699
0.933,0,0.05834794521
0.944,0,0.05740684932
0.938,0,0.0592890411
0.932,0.002,0.06587671233
0.939,0.063,0.06964109589
0.949,0.172,0.07434657534
0.951,0.295,0.07622876712
0.952,0.407,0.07905205479
0.951,0.495,0.08469863014
0.950,0.543,0.08658082192
0.949,0.538,0.08658082192
0.949,0.492,0.08752191781
0.951,0.401,0.08469863014
0.952,0.278,0.08281643836
0.956,0.140,0.08281643836
0.959,0.035,0.08469863014
0.958,0,0.09881506849
0.960,0,0.1035205479
0.963,0,0.09881506849
0.964,0,0.09222739726
0.964,0,0.07716986301
0.953,0,0.06681780822
0.941,0,0.06399452055
0.929,0,0.06023013699
0.922,0,0.05834794521
0.922,0,0.05740684932
0.919,0,0.0592890411
0.916,0.003,0.06587671233
0.929,0.066,0.06964109589
0.942,0.188,0.07434657534
0.951,0.327,0.07622876712
0.953,0.447,0.07905205479
0.948,0.535,0.08469863014
0.940,0.573,0.08658082192
0.935,0.567,0.08658082192
0.937,0.514,0.08752191781
0.943,0.419,0.08469863014
0.953,0.284,0.08281643836
0.965,0.138,0.08281643836
0.971,0.033,0.08469863014
0.973,0,0.09881506849
0.980,0,0.1035205479
0.982,0,0.09881506849
0.981,0,0.09222739726
0.976,0,0.07716986301
0.966,0,0.06681780822
0.952,0,0.06399452055
0.935,0,0.06023013699
0.921,0,0.05834794521
0.915,0,0.05740684932
0.911,0,0.0592890411
0.913,0.003,0.06587671233
0.924,0.069,0.06964109589
0.931,0.167,0.07434657534
0.937,0.280,0.07622876712
0.935,0.414,0.07905205479
0.923,0.502,0.08469863014
0.913,0.538,0.08658082192
0.915,0.530,0.08658082192
0.918,0.480,0.08752191781
0.918,0.387,0.08469863014
0.924,0.261,0.08281643836
0.940,0.129,0.08281643836
0.952,0.028,0.08469863014
0.957,0,0.09881506849
0.961,0,0.1035205479
0.958,0,0.09881506849
0.953,0,0.09222739726
0.945,0,0.07716986301
0.935,0,0.06681780822
0.921,0,0.06399452055
0.904,0,0.06023013699
0.890,0,0.05834794521
0.890,0,0.05740684932
0.894,0,0.0592890411
0.901,0.002,0.06587671233
0.926,0.066,0.06964109589
0.946,0.172,0.07434657534
0.951,0.271,0.07622876712
0.954,0.373,0.07905205479
0.949,0.455,0.08469863014
0.945,0.492,0.08658082192
0.952,0.490,0.08658082192
0.962,0.450,0.08752191781
0.969,0.368,0.08469863014
0.974,0.253,0.08281643836
0.984,0.125,0.08281643836
0.989,0.026,0.08469863014
0.990,0,0.09881506849
0.991,0,0.1035205479
0.990,0,0.09881506849
0.989,0,0.09222739726
0.984,0,0.07716986301
0.977,0,0.06681780822
0.967,0,0.06399452055
0.958,0,0.06023013699
0.955,0,0.05834794521
0.953,0,0.05740684932
0.947,0,0.0592890411
0.936,0.002,0.06587671233
0.932,0.068,0.06964109589
0.942,0.179,0.07434657534
0.953,0.300,0.07622876712
0.958,0.397,0.07905205479
0.962,0.469,0.08469863014
0.963,0.491,0.08658082192
0.965,0.486,0.08658082192
0.971,0.424,0.08752191781
0.975,0.327,0.08469863014
0.978,0.212,0.08281643836
0.982,0.101,0.08281643836
0.985,0.020,0.08469863014
0.986,0,0.09881506849
0.988,0,0.1035205479
0.985,0,0.09881506849
0.982,0,0.09222739726
0.978,0,0.07716986301
0.971,0,0.06681780822
0.964,0,0.06399452055
0.959,0,0.06023013699
0.957,0,0.05834794521
0.957,0,0.05740684932
0.955,0,0.0592890411
0.951,0.002,0.06587671233
0.951,0.055,0.06964109589
0.951,0.139,0.07434657534
0.948,0.219,0.07622876712
0.946,0.293,0.07905205479
0.943,0.352,0.08469863014
0.942,0.393,0.08658082192
0.943,0.405,0.08658082192
0.945,0.387,0.08752191781
0.947,0.332,0.08469863014
0.950,0.246,0.08281643836
0.958,0.135,0.08281643836
0.965,0.031,0.08469863014
0.969,0,0.09881506849
0.974,0,0.1035205479
0.974,0,0.09881506849
0.972,0,0.09222739726
0.967,0,0.07716986301
0.962,0,0.06681780822
0.958,0,0.06399452055
0.955,0,0.06023013699
0.951,0,0.05834794521
0.951,0,0.05740684932
0.948,0,0.0592890411
0.943,0.002,0.06587671233
0.946,0.064,0.06964109589
0.944,0.168,0.07434657534
0.934,0.270,0.07622876712
0.920,0.338,0.07905205479
0.909,0.383,0.08469863014
0.898,0.357,0.08658082192
0.893,0.323,0.08658082192
0.897,0.282,0.08752191781
0.902,0.231,0.08469863014
0.900,0.172,0.08281643836
0.899,0.094,0.08281643836
0.890,0.020,0.08469863014
0.875,0,0.09881506849
0.885,0,0.1035205479
0.891,0,0.09881506849
0.887,0,0.09222739726
0.881,0,0.07716986301
0.871,0,0.06681780822
0.866,0,0.06399452055
0.862,0,0.06023013699
0.856,0,0.05834794521
0.863,0,0.05740684932
0.882,0,0.0592890411
0.873,0.002,0.06587671233
0.879,0.063,0.06964109589
0.891,0.182,0.07434657534
0.900,0.306,0.07622876712
0.897,0.419,0.07905205479
0.883,0.511,0.08469863014
0.863,0.557,0.08658082192
0.856,0.543,0.08658082192
0.862,0.489,0.08752191781
0.877,0.394,0.08469863014
0.886,0.272,0.08281643836
0.893,0.140,0.08281643836
0.899,0.033,0.08469863014
0.902,0,0.09881506849
0.908,0,0.1035205479
0.916,0,0.09881506849
0.932,0,0.09222739726
0.932,0,0.07716986301
0.926,0,0.06681780822
0.917,0,0.06399452055
0.909,0,0.06023013699
0.899,0,0.05834794521
0.886,0,0.05740684932
0.872,0,0.0592890411
0.862,0.003,0.06587671233
0.869,0.070,0.06964109589
0.884,0.190,0.07434657534
0.867,0.318,0.07622876712
0.826,0.425,0.07905205479
0.779,0.505,0.08469863014
0.739,0.541,0.08658082192
0.737,0.530,0.08658082192
0.772,0.475,0.08752191781
0.814,0.376,0.08469863014
0.846,0.251,0.08281643836
0.867,0.122,0.08281643836
0.873,0.026,0.08469863014
0.858,0,0.09881506849
0.849,0,0.1035205479
0.860,0,0.09881506849
0.891,0,0.09222739726
0.894,0,0.07716986301
0.896,0,0.06681780822
0.893,0,0.06399452055
0.887,0,0.06023013699
0.878,0,0.05834794521
0.866,0,0.05740684932
0.852,0,0.0592890411
0.840,0.002,0.06587671233
0.849,0.071,0.06964109589
0.874,0.188,0.07434657534
0.876,0.300,0.07622876712
0.879,0.391,0.07905205479
0.874,0.443,0.08469863014
0.866,0.462,0.08658082192
0.864,0.462,0.08658082192
0.871,0.419,0.08752191781
0.888,0.338,0.08469863014
0.903,0.232,0.08281643836
0.914,0.119,0.08281643836
0.914,0.023,0.08469863014
0.911,0,0.09881506849
0.918,0,0.1035205479
0.927,0,0.09881506849
0.931,0,0.09222739726
0.935,0,0.07716986301
0.935,0,0.06681780822
0.924,0,0.06399452055
0.910,0,0.06023013699
0.903,0,0.05834794521
0.906,0,0.05740684932
0.902,0,0.0592890411
0.895,0.002,0.06587671233
0.902,0.069,0.06964109589
0.915,0.189,0.07434657534
0.918,0.313,0.07622876712
0.910,0.411,0.07905205479
0.895,0.481,0.08469863014
0.889,0.510,0.08658082192
0.901,0.505,0.08658082192
0.918,0.465,0.08752191781
0.928,0.382,0.08469863014
0.936,0.268,0.08281643836
0.941,0.140,0.08281643836
0.947,0.031,0.08469863014
0.953,0,0.09881506849
0.958,0,0.1035205479
0.960,0,0.09881506849
0.960,0,0.09222739726
0.952,0,0.07716986301
0.941,0,0.06681780822
0.932,0,0.06399452055
0.927,0,0.06023013699
0.923,0,0.05834794521
0.920,0,0.05740684932
0.914,0,0.0592890411
0.910,0.002,0.06587671233
0.916,0.068,0.06964109589
0.927,0.171,0.07434657534
0.931,0.259,0.07622876712
0.931,0.355,0.07905205479
0.924,0.427,0.08469863014
0.919,0.468,0.08658082192
0.918,0.476,0.08658082192
0.920,0.429,0.08752191781
0.924,0.363,0.08469863014
0.929,0.255,0.08281643836
0.937,0.137,0.08281643836
0.945,0.032,0.08469863014
0.949,0,0.09881506849
0.956,0,0.1035205479
0.956,0,0.09881506849
0.957,0,0.09222739726
0.957,0,0.07716986301
0.953,0,0.06681780822
0.945,0,0.06399452055
0.936,0,0.06023013699
0.932,0,0.05834794521
0.937,0,0.05740684932
0.939,0,0.0592890411
0.938,0.002,0.06587671233
0.940,0.060,0.06964109589
0.943,0.169,0.07434657534
0.945,0.274,0.07622876712
0.942,0.364,0.07905205479
0.934,0.438,0.08469863014
0.923,0.481,0.08658082192
0.912,0.489,0.08658082192
0.908,0.441,0.08752191781
0.910,0.354,0.08469863014
0.911,0.232,0.08281643836
0.915,0.104,0.08281643836
0.911,0.018,0.08469863014
0.907,0,0.09881506849
0.911,0,0.1035205479
0.910,0,0.09881506849
0.910,0,0.09222739726
0.906,0,0.07716986301
0.905,0,0.06681780822
0.902,0,0.06399452055
0.906,0,0.06023013699
0.913,0,0.05834794521
0.920,0,0.05740684932
0.925,0,0.0592890411
0.932,0.002,0.06587671233
0.943,0.064,0.06964109589
0.949,0.169,0.07434657534
0.948,0.281,0.07622876712
0.941,0.363,0.07905205479
0.939,0.385,0.08469863014
0.941,0.393,0.08658082192
0.944,0.407,0.08658082192
0.950,0.370,0.08752191781
0.957,0.301,0.08469863014
0.963,0.196,0.08281643836
0.968,0.092,0.08281643836
0.974,0.017,0.08469863014
0.976,0,0.09881506849
0.983,0,0.1035205479
0.986,0,0.09881506849
0.983,0,0.09222739726
0.978,0,0.07716986301
0.968,0,0.06681780822
0.958,0,0.06399452055
0.949,0,0.06023013699
0.943,0,0.05834794521
0.937,0,0.05740684932
0.928,0,0.0592890411
0.920,0.002,0.06587671233
0.925,0.063,0.06964109589
0.935,0.188,0.07434657534
0.943,0.317,0.07622876712
0.943,0.436,0.07905205479
0.942,0.532,0.08469863014
0.938,0.571,0.08658082192
0.937,0.558,0.08658082192
0.943,0.477,0.08752191781
0.953,0.370,0.08469863014
0.961,0.249,0.08281643836
0.968,0.121,0.08281643836
0.972,0.023,0.08469863014
0.971,0,0.09881506849
0.977,0,0.1035205479
0.979,0,0.09881506849
0.976,0,0.09222739726
0.975,0,0.07716986301
0.969,0,0.06681780822
0.962,0,0.06399452055
0.954,0,0.06023013699
0.950,0,0.05834794521
0.947,0,0.05740684932
0.940,0,0.0592890411
0.929,0.003,0.06587671233
0.931,0.067,0.06964109589
0.941,0.207,0.07434657534
0.949,0.356,0.07622876712
0.950,0.476,0.07905205479
0.951,0.555,0.08469863014
0.950,0.582,0.08658082192
0.953,0.563,0.08658082192
0.959,0.508,0.08752191781
0.966,0.415,0.08469863014
0.971,0.286,0.08281643836
0.976,0.143,0.08281643836
0.975,0.031,0.08469863014
0.974,0,0.09881506849
0.978,0,0.1035205479
0.978,0,0.09881506849
0.975,0,0.09222739726
0.967,0,0.07716986301
0.958,0,0.06681780822
0.947,0,0.06399452055
0.938,0,0.06023013699
0.929,0,0.05834794521
0.918,0,0.05740684932
0.900,0,0.0592890411
0.886,0.003,0.06587671233
0.902,0.068,0.06964109589
0.916,0.209,0.07434657534
0.917,0.359,0.07622876712
0.909,0.479,0.07905205479
0.897,0.559,0.08469863014
0.886,0.589,0.08658082192
0.880,0.569,0.08658082192
0.881,0.505,0.08752191781
0.890,0.404,0.08469863014
0.899,0.277,0.08281643836
0.914,0.140,0.08281643836
0.920,0.031,0.08469863014
0.919,0,0.09881506849
0.928,0,0.1035205479
0.940,0,0.09881506849
0.954,0,0.09222739726
0.965,0,0.07716986301
0.970,0,0.06681780822
0.967,0,0.06399452055
0.958,0,0.06023013699
0.944,0,0.05834794521
0.928,0,0.05740684932
0.921,0,0.0592890411
0.924,0.002,0.06587671233
0.937,0.071,0.06964109589
0.944,0.194,0.07434657534
0.947,0.313,0.07622876712
0.949,0.415,0.07905205479
0.943,0.484,0.08469863014
0.932,0.522,0.08658082192
0.925,0.519,0.08658082192
0.924,0.475,0.08752191781
0.926,0.389,0.08469863014
0.928,0.273,0.08281643836
0.935,0.143,0.08281643836
0.940,0.031,0.08469863014
0.943,0,0.09881506849
0.953,0,0.1035205479
0.958,0,0.09881506849
0.961,0,0.09222739726
0.957,0,0.07716986301
0.948,0,0.06681780822
0.930,0,0.06399452055
0.907,0,0.06023013699
0.888,0,0.05834794521
0.882,0,0.05740684932
0.867,0,0.0592890411
0.843,0.003,0.06587671233
0.814,0.063,0.06964109589
0.820,0.212,0.07434657534
0.831,0.367,0.07622876712
0.828,0.492,0.07905205479
0.812,0.572,0.08469863014
0.797,0.604,0.08658082192
0.800,0.593,0.08658082192
0.829,0.536,0.08752191781
0.865,0.436,0.08469863014
0.890,0.298,0.08281643836
0.905,0.145,0.08281643836
0.910,0.030,0.08469863014
0.914,0,0.09881506849
0.917,0,0.1035205479
0.914,0,0.09881506849
0.906,0,0.09222739726
0.889,0,0.07716986301
0.879,0,0.06681780822
0.871,0,0.06399452055
0.869,0,0.06023013699
0.890,0,0.05834794521
0.890,0,0.05740684932
0.888,0,0.0592890411
0.874,0.002,0.06587671233
0.870,0.068,0.06964109589
0.884,0.174,0.07434657534
0.894,0.272,0.07622876712
0.882,0.377,0.07905205479
0.863,0.462,0.08469863014
0.829,0.509,0.08658082192
0.791,0.503,0.08658082192
0.757,0.461,0.08752191781
0.739,0.368,0.08469863014
0.725,0.253,0.08281643836
0.755,0.127,0.08281643836
0.806,0.024,0.08469863014
0.819,0,0.09881506849
0.832,0,0.1035205479
0.856,0,0.09881506849
0.874,0,0.09222739726
0.866,0,0.07716986301
0.870,0,0.06681780822
0.862,0,0.06399452055
0.849,0,0.06023013699
0.844,0,0.05834794521
0.846,0,0.05740684932
0.850,0,0.0592890411
0.849,0,0.06587671233
0.849,0.044,0.06964109589
0.882,0.124,0.07434657534
0.893,0.217,0.07622876712
0.896,0.297,0.07905205479
0.895,0.348,0.08469863014
0.887,0.382,0.08658082192
0.887,0.387,0.08658082192
0.895,0.361,0.08752191781
0.906,0.305,0.08469863014
0.913,0.225,0.08281643836
0.914,0.113,0.08281643836
0.917,0.022,0.08469863014
0.912,0,0.09881506849
0.910,0,0.1035205479
0.906,0,0.09881506849
0.898,0,0.09222739726
0.880,0,0.07716986301
0.867,0,0.06681780822
0.852,0,0.06399452055
0.840,0,0.06023013699
0.843,0,0.05834794521
0.854,0,0.05740684932
0.852,0,0.0592890411
0.846,0.001,0.06587671233
0.847,0.059,0.06964109589
0.848,0.164,0.07434657534
0.846,0.282,0.07622876712
0.848,0.397,0.07905205479
0.840,0.495,0.08469863014
0.827,0.548,0.08658082192
0.822,0.556,0.08658082192
0.827,0.508,0.08752191781
0.839,0.417,0.08469863014
0.849,0.290,0.08281643836
0.859,0.147,0.08281643836
0.850,0.030,0.08469863014
0.827,0,0.09881506849
0.819,0,0.1035205479
0.815,0,0.09881506849
0.845,0,0.09222739726
0.849,0,0.07716986301
0.846,0,0.06681780822
0.841,0,0.06399452055
0.835,0,0.06023013699
0.833,0,0.05834794521
0.833,0,0.05740684932
0.826,0,0.0592890411
0.821,0.002,0.06587671233
0.855,0.067,0.06964109589
0.885,0.189,0.07434657534
0.895,0.322,0.07622876712
0.894,0.429,0.07905205479
0.887,0.508,0.08469863014
0.873,0.551,0.08658082192
0.855,0.552,0.08658082192
0.845,0.505,0.08752191781
0.845,0.409,0.08469863014
0.851,0.274,0.08281643836
0.866,0.135,0.08281643836
0.879,0.026,0.08469863014
0.882,0,0.09881506849
0.885,0,0.1035205479
0.882,0,0.09881506849
0.873,0,0.09222739726
0.863,0,0.07716986301
0.840,0,0.06681780822
0.812,0,0.06399452055
0.788,0,0.06023013699
0.765,0,0.05834794521
0.765,0,0.05740684932
0.772,0,0.0592890411
0.792,0.001,0.06587671233
0.847,0.069,0.06964109589
0.885,0.190,0.07434657534
0.894,0.276,0.07622876712
0.890,0.341,0.07905205479
0.873,0.349,0.08469863014
0.846,0.361,0.08658082192
0.822,0.358,0.08658082192
0.818,0.327,0.08752191781
0.829,0.263,0.08469863014
0.845,0.182,0.08281643836
0.863,0.076,0.08281643836
0.866,0.012,0.08469863014
0.863,0,0.09881506849
0.860,0,0.1035205479
0.857,0,0.09881506849
0.856,0,0.09222739726
0.867,0,0.07716986301
0.849,0,0.06681780822
0.830,0,0.06399452055
0.820,0,0.06023013699
0.815,0,0.05834794521
0.814,0,0.05740684932
0.810,0,0.0592890411
0.810,0,0.06587671233
0.845,0.034,0.06964109589
0.879,0.103,0.07434657534
0.884,0.181,0.07622876712
0.886,0.254,0.07905205479
0.879,0.316,0.08469863014
0.868,0.351,0.08658082192
0.863,0.363,0.08658082192
0.865,0.346,0.08752191781
0.868,0.291,0.08469863014
0.878,0.207,0.08281643836
0.893,0.107,0.08281643836
0.913,0.021,0.08469863014
0.922,0,0.09881506849
0.935,0,0.1035205479
0.948,0,0.09881506849
0.959,0,0.09222739726
0.966,0,0.07716986301
0.962,0,0.06681780822
0.952,0,0.06399452055
0.942,0,0.06023013699
0.931,0,0.05834794521
0.924,0,0.05740684932
0.908,0,0.0592890411
0.898,0.002,0.06587671233
0.902,0.072,0.06964109589
0.909,0.197,0.07434657534
0.905,0.324,0.07622876712
0.896,0.418,0.07905205479
0.886,0.487,0.08469863014
0.880,0.528,0.08658082192
0.874,0.530,0.08658082192
0.882,0.492,0.08752191781
0.898,0.404,0.08469863014
0.917,0.279,0.08281643836
0.923,0.139,0.08281643836
0.926,0.026,0.08469863014
0.930,0,0.09881506849
0.930,0,0.1035205479
0.931,0,0.09881506849
0.929,0,0.09222739726
0.912,0,0.07716986301
0.867,0,0.06681780822
0.826,0,0.06399452055
0.795,0,0.06023013699
0.779,0,0.05834794521
0.776,0,0.05740684932
0.765,0,0.0592890411
0.737,0.001,0.06587671233
0.708,0.068,0.06964109589
0.728,0.189,0.07434657534
0.741,0.306,0.07622876712
0.735,0.408,0.07905205479
0.691,0.476,0.08469863014
0.641,0.515,0.08658082192
0.663,0.519,0.08658082192
0.753,0.481,0.08752191781
0.849,0.404,0.08469863014
0.904,0.284,0.08281643836
0.921,0.142,0.08281643836
0.929,0.027,0.08469863014
0.935,0,0.09881506849
0.943,0,0.1035205479
0.951,0,0.09881506849
0.955,0,0.09222739726
0.951,0,0.07716986301
0.944,0,0.06681780822
0.930,0,0.06399452055
0.914,0,0.06023013699
0.905,0,0.05834794521
0.887,0,0.05740684932
0.869,0,0.0592890411
0.846,0.002,0.06587671233
0.849,0.071,0.06964109589
0.841,0.209,0.07434657534
0.838,0.350,0.07622876712
0.828,0.470,0.07905205479
0.802,0.549,0.08469863014
0.780,0.576,0.08658082192
0.769,0.568,0.08658082192
0.780,0.516,0.08752191781
0.808,0.419,0.08469863014
0.834,0.292,0.08281643836
0.860,0.149,0.08281643836
0.865,0.029,0.08469863014
0.857,0,0.09881506849
0.855,0,0.1035205479
0.870,0,0.09881506849
0.875,0,0.09222739726
0.857,0,0.07716986301
0.832,0,0.06681780822
0.786,0,0.06399452055
0.733,0,0.06023013699
0.692,0,0.05834794521
0.657,0,0.05740684932
0.635,0,0.0592890411
0.625,0.001,0.06587671233
0.643,0.067,0.06964109589
0.674,0.174,0.07434657534
0.687,0.270,0.07622876712
0.682,0.358,0.07905205479
0.654,0.430,0.08469863014
0.633,0.466,0.08658082192
0.642,0.460,0.08658082192
0.676,0.417,0.08752191781
0.718,0.331,0.08469863014
0.751,0.231,0.08281643836
0.774,0.119,0.08281643836
0.768,0.020,0.08469863014
0.747,0,0.09881506849
0.733,0,0.1035205479
0.737,0,0.09881506849
0.782,0,0.09222739726
0.788,0,0.07716986301
0.775,0,0.06681780822
0.772,0,0.06399452055
0.772,0,0.06023013699
0.765,0,0.05834794521
0.748,0,0.05740684932
0.716,0,0.0592890411
0.672,0,0.06587671233
0.676,0.052,0.06964109589
0.707,0.158,0.07434657534
0.702,0.268,0.07622876712
0.682,0.355,0.07905205479
0.683,0.403,0.08469863014
0.710,0.427,0.08658082192
0.744,0.426,0.08658082192
0.770,0.404,0.08752191781
0.785,0.351,0.08469863014
0.795,0.268,0.08281643836
0.804,0.148,0.08281643836
0.812,0.029,0.08469863014
0.813,0,0.09881506849
0.806,0,0.1035205479
0.806,0,0.09881506849
0.812,0,0.09222739726
0.829,0,0.07716986301
0.854,0,0.06681780822
0.873,0,0.06399452055
0.857,0,0.06023013699
0.836,0,0.05834794521
0.816,0,0.05740684932
0.800,0,0.0592890411
0.781,0.001,0.06587671233
0.800,0.073,0.06964109589
0.833,0.193,0.07434657534
0.836,0.317,0.07622876712
0.819,0.419,0.07905205479
0.787,0.508,0.08469863014
0.762,0.550,0.08658082192
0.763,0.556,0.08658082192
0.791,0.508,0.08752191781
0.824,0.419,0.08469863014
0.851,0.289,0.08281643836
0.847,0.146,0.08281643836
0.823,0.026,0.08469863014
0.788,0,0.09881506849
0.777,0,0.1035205479
0.778,0,0.09881506849
0.817,0,0.09222739726
0.827,0,0.07716986301
0.838,0,0.06681780822
0.845,0,0.06399452055
0.845,0,0.06023013699
0.840,0,0.05834794521
0.834,0,0.05740684932
0.824,0,0.0592890411
0.809,0.001,0.06587671233
0.802,0.070,0.06964109589
0.827,0.206,0.07434657534
0.841,0.345,0.07622876712
0.834,0.456,0.07905205479
0.811,0.538,0.08469863014
0.780,0.573,0.08658082192
0.759,0.564,0.08658082192
0.754,0.503,0.08752191781
0.753,0.403,0.08469863014
0.756,0.281,0.08281643836
0.762,0.143,0.08281643836
0.770,0.027,0.08469863014
0.767,0,0.09881506849
0.769,0,0.1035205479
0.796,0,0.09881506849
0.790,0,0.09222739726
0.772,0,0.07716986301
0.754,0,0.06681780822
0.744,0,0.06399452055
0.740,0,0.06023013699
0.741,0,0.05834794521
0.740,0,0.05740684932
0.724,0,0.0592890411
0.722,0.002,0.06587671233
0.748,0.072,0.06964109589
0.793,0.228,0.07434657534
0.820,0.389,0.07622876712
0.831,0.514,0.07905205479
0.848,0.588,0.08469863014
0.857,0.623,0.08658082192
0.857,0.613,0.08658082192
0.859,0.554,0.08752191781
0.872,0.452,0.08469863014
0.887,0.311,0.08281643836
0.892,0.152,0.08281643836
0.882,0.027,0.08469863014
0.871,0,0.09881506849
0.881,0,0.1035205479
0.893,0,0.09881506849
0.899,0,0.09222739726
0.908,0,0.07716986301
0.914,0,0.06681780822
0.902,0,0.06399452055
0.886,0,0.06023013699
0.872,0,0.05834794521
0.862,0,0.05740684932
0.843,0,0.0592890411
0.816,0.001,0.06587671233
0.820,0.071,0.06964109589
0.869,0.199,0.07434657534
0.893,0.329,0.07622876712
0.891,0.433,0.07905205479
0.882,0.507,0.08469863014
0.868,0.512,0.08658082192
0.863,0.490,0.08658082192
0.870,0.455,0.08752191781
0.876,0.379,0.08469863014
0.881,0.270,0.08281643836
0.884,0.139,0.08281643836
0.873,0.026,0.08469863014
0.857,0,0.09881506849
0.864,0,0.1035205479
0.882,0,0.09881506849
0.893,0,0.09222739726
0.906,0,0.07716986301
0.910,0,0.06681780822
0.908,0,0.06399452055
0.914,0,0.06023013699
0.916,0,0.05834794521
0.912,0,0.05740684932
0.906,0,0.0592890411
0.888,0,0.06587671233
0.869,0.051,0.06964109589
0.840,0.141,0.07434657534
0.806,0.235,0.07622876712
0.778,0.314,0.07905205479
0.753,0.364,0.08469863014
0.735,0.405,0.08658082192
0.748,0.414,0.08658082192
0.778,0.375,0.08752191781
0.803,0.298,0.08469863014
0.820,0.185,0.08281643836
0.820,0.085,0.08281643836
0.791,0.014,0.08469863014
0.748,0,0.09881506849
0.713,0,0.1035205479
0.720,0,0.09881506849
0.715,0,0.09222739726
0.715,0,0.07716986301
0.730,0,0.06681780822
0.742,0,0.06399452055
0.751,0,0.06023013699
0.755,0,0.05834794521
0.765,0,0.05740684932
0.760,0,0.0592890411
0.724,0.001,0.06587671233
0.681,0.071,0.06964109589
0.666,0.195,0.07434657534
0.639,0.320,0.07622876712
0.601,0.418,0.07905205479
0.566,0.483,0.08469863014
0.542,0.509,0.08658082192
0.519,0.497,0.08658082192
0.523,0.449,0.08752191781
0.566,0.364,0.08469863014
0.621,0.250,0.08281643836
0.676,0.124,0.08281643836
0.730,0.021,0.08469863014
0.748,0,0.09881506849
0.731,0,0.1035205479
0.719,0,0.09881506849
0.708,0,0.09222739726
0.706,0,0.07716986301
0.713,0,0.06681780822
0.721,0,0.06399452055
0.750,0,0.06023013699
0.765,0,0.05834794521
0.771,0,0.05740684932
0.777,0,0.0592890411
0.772,0.001,0.06587671233
0.810,0.072,0.06964109589
0.853,0.224,0.07434657534
0.861,0.383,0.07622876712
0.862,0.513,0.07905205479
0.860,0.596,0.08469863014
0.853,0.635,0.08658082192
0.854,0.629,0.08658082192
0.865,0.575,0.08752191781
0.877,0.474,0.08469863014
0.882,0.329,0.08281643836
0.880,0.161,0.08281643836
0.873,0.026,0.08469863014
0.874,0,0.09881506849
0.896,0,0.1035205479
0.915,0,0.09881506849
0.916,0,0.09222739726
0.910,0,0.07716986301
0.901,0,0.06681780822
0.907,0,0.06399452055
0.926,0,0.06023013699
0.934,0,0.05834794521
0.933,0,0.05740684932
0.913,0,0.0592890411
0.872,0.001,0.06587671233
0.839,0.072,0.06964109589
0.833,0.202,0.07434657534
0.821,0.341,0.07622876712
0.812,0.475,0.07905205479
0.815,0.572,0.08469863014
0.820,0.624,0.08658082192
0.833,0.617,0.08658082192
0.857,0.553,0.08752191781
0.879,0.438,0.08469863014
0.895,0.282,0.08281643836
0.903,0.131,0.08281643836
0.897,0.021,0.08469863014
0.891,0,0.09881506849
0.890,0,0.1035205479
0.894,0,0.09881506849
0.888,0,0.09222739726
0.874,0,0.07716986301
0.851,0,0.06681780822
0.820,0,0.06399452055
0.809,0,0.06023013699
0.819,0,0.05834794521
0.856,0,0.05740684932
0.879,0,0.0592890411
0.867,0,0.06587671233
0.869,0.028,0.06964109589
0.903,0.088,0.07434657534
0.930,0.157,0.07622876712
0.930,0.231,0.07905205479
0.914,0.304,0.08469863014
0.909,0.346,0.08658082192
0.917,0.351,0.08658082192
0.914,0.324,0.08752191781
0.904,0.267,0.08469863014
0.898,0.183,0.08281643836
0.899,0.089,0.08281643836
0.898,0.013,0.08469863014
0.893,0,0.09881506849
0.907,0,0.1035205479
0.921,0,0.09881506849
0.919,0,0.09222739726
0.914,0,0.07716986301
0.906,0,0.06681780822
0.905,0,0.06399452055
0.898,0,0.06023013699
0.889,0,0.05834794521
0.886,0,0.05740684932
0.878,0,0.0592890411
0.871,0,0.06587671233
0.878,0.046,0.06964109589
0.899,0.143,0.07434657534
0.905,0.266,0.07622876712
0.903,0.387,0.07905205479
0.897,0.491,0.08469863014
