wind_onshore,pv,load
0.820,0.423,0.6370495258
0.835,0.466,0.6370495258
0.860,0.460,0.6515279241
0.887,0.410,0.7601159115
0.902,0.338,0.7963119073
0.911,0.239,0.7601159115
0.919,0.128,0.7094415174
0.920,0.029,0.5936143309
0.923,0,0.5139831401
0.934,0,0.4922655427
0.944,0,0.463308746
0.958,0,0.4488303477
0.958,0,0.4415911486
0.952,0,0.4560695469
0.938,0,0.506743941
0.914,0,0.5357007376
0.894,0,0.5718967334
0.888,0,0.5863751317
0.867,0,0.6080927292
0.852,0.002,0.6515279241
0.842,0.062,0.6660063224
0.824,0.177,0.6660063224
0.819,0.297,0.6732455216
0.808,0.401,0.6515279241
0.799,0.480,0.6370495258
0.800,0.530,0.6370495258
0.811,0.533,0.6515279241
0.829,0.481,0.7601159115
0.850,0.390,0.7963119073
0.872,0.268,0.7601159115
0.896,0.137,0.7094415174
0.912,0.033,0.5936143309
0.921,0,0.5139831401
0.934,0,0.4922655427
0.944,0,0.463308746
0.939,0,0.4488303477
0.921,0,0.4415911486
0.893,0,0.4560695469
0.866,0,0.506743941
0.840,0,0.5357007376
0.813,0,0.5718967334
0.788,0,0.5863751317
0.763,0,0.6080927292
0.744,0.004,0.6515279241
0.746,0.076,0.6660063224
0.781,0.199,0.6660063224
0.797,0.321,0.6732455216
0.795,0.411,0.6515279241
0.781,0.470,0.6370495258
0.776,0.487,0.6370495258
0.795,0.463,0.6515279241
0.834,0.400,0.7601159115
0.879,0.305,0.7963119073
0.911,0.183,0.7601159115
0.936,0.079,0.7094415174
0.950,0.014,0.5936143309
0.957,0,0.5139831401
0.966,0,0.4922655427
0.972,0,0.463308746
0.976,0,0.4488303477
0.973,0,0.4415911486
0.965,0,0.4560695469
0.955,0,0.506743941
0.943,0,0.5357007376
0.927,0,0.5718967334
0.913,0,0.5863751317
0.903,0,0.6080927292
0.894,0.002,0.6515279241
0.893,0.064,0.6660063224
0.889,0.182,0.6660063224
0.876,0.310,0.6732455216
0.857,0.430,0.6515279241
0.835,0.514,0.6370495258
0.803,0.550,0.6370495258
0.774,0.540,0.6515279241
0.763,0.486,0.7601159115
0.766,0.393,0.7963119073
0.779,0.255,0.7601159115
0.808,0.127,0.7094415174
0.832,0.027,0.5936143309
0.845,0,0.5139831401
0.847,0,0.4922655427
0.874,0,0.463308746
0.886,0,0.4488303477
0.886,0,0.4415911486
0.874,0,0.4560695469
0.858,0,0.506743941
0.845,0,0.5357007376
0.849,0,0.5718967334
0.866,0,0.5863751317
0.875,0,0.6080927292
0.887,0.003,0.6515279241
0.905,0.065,0.6660063224
0.923,0.179,0.6660063224
0.919,0.291,0.6732455216
0.897,0.359,0.6515279241
0.869,0.394,0.6370495258
0.848,0.393,0.6370495258
0.838,0.338,0.6515279241
0.849,0.265,0.7601159115
0.867,0.184,0.7963119073
0.895,0.117,0.7601159115
0.915,0.053,0.7094415174
0.930,0.010,0.5936143309
0.941,0,0.5139831401
0.949,0,0.4922655427
0.954,0,0.463308746
0.961,0,0.4488303477
0.961,0,0.4415911486
0.960,0,0.4560695469
0.957,0,0.506743941
0.947,0,0.5357007376
0.944,0,0.5718967334
0.943,0,0.5863751317
0.940,0,0.6080927292
0.939,0.003,0.6515279241
0.941,0.063,0.6660063224
0.945,0.153,0.6660063224
0.944,0.257,0.6732455216
0.938,0.357,0.6515279241
0.927,0.435,0.6370495258
0.922,0.481,0.6370495258
0.925,0.483,0.6515279241
0.931,0.442,0.7601159115
0.943,0.357,0.7963119073
0.954,0.251,0.7601159115
0.963,0.133,0.7094415174
0.968,0.032,0.5936143309
0.971,0,0.5139831401
0.971,0,0.4922655427
0.972,0,0.463308746
0.972,0,0.4488303477
0.969,0,0.4415911486
0.962,0,0.4560695469
0.952,0,0.506743941
0.943,0,0.5357007376
0.940,0,0.5718967334
0.940,0,0.5863751317
0.936,0,0.6080927292
0.927,0.001,0.6515279241
0.930,0.047,0.6660063224
0.934,0.133,0.6660063224
0.932,0.228,0.6732455216
0.923,0.318,0.6515279241
0.909,0.386,0.6370495258
0.895,0.465,0.6370495258
0.887,0.495,0.6515279241
0.894,0.476,0.7601159115
0.913,0.392,0.7963119073
0.935,0.274,0.7601159115
0.953,0.141,0.7094415174
0.963,0.034,0.5936143309
0.963,0,0.5139831401
0.966,0,0.4922655427
0.973,0,0.463308746
0.976,0,0.4488303477
0.976,0,0.4415911486
0.974,0,0.4560695469
0.972,0,0.506743941
0.969,0,0.5357007376
0.964,0,0.5718967334
0.961,0,0.5863751317
0.954,0,0.6080927292
0.946,0.004,0.6515279241
0.951,0.073,0.6660063224
0.960,0.195,0.6660063224
0.966,0.312,0.6732455216
0.968,0.409,0.6515279241
0.969,0.462,0.6370495258
0.971,0.491,0.6370495258
0.974,0.480,0.6515279241
0.978,0.428,0.7601159115
0.982,0.340,0.7963119073
0.986,0.236,0.7601159115
0.987,0.122,0.7094415174
0.988,0.027,0.5936143309
0.987,0,0.5139831401
0.987,0,0.4922655427
0.986,0,0.463308746
0.984,0,0.4488303477
0.982,0,0.4415911486
0.979,0,0.4560695469
0.976,0,0.506743941
0.974,0,0.5357007376
0.972,0,0.5718967334
0.971,0,0.5863751317
0.964,0,0.6080927292
0.957,0.002,0.6515279241
0.959,0.058,0.6660063224
0.958,0.152,0.6660063224
0.947,0.253,0.6732455216
0.932,0.354,0.6515279241
0.911,0.440,0.6370495258
0.888,0.488,0.6370495258
0.875,0.494,0.6515279241
0.872,0.460,0.7601159115
0.873,0.385,0.7963119073
0.880,0.275,0.7601159115
0.899,0.143,0.7094415174
0.916,0.035,0.5936143309
0.927,0,0.5139831401
0.944,0,0.4922655427
0.952,0,0.463308746
0.953,0,0.4488303477
0.948,0,0.4415911486
0.941,0,0.4560695469
0.928,0,0.506743941
0.918,0,0.5357007376
0.900,0,0.5718967334
0.869,0,0.5863751317
0.831,0,0.6080927292
0.791,0.004,0.6515279241
0.777,0.059,0.6660063224
0.779,0.197,0.6660063224
0.782,0.345,0.6732455216
0.786,0.463,0.6515279241
0.791,0.543,0.6370495258
0.799,0.577,0.6370495258
0.813,0.564,0.6515279241
0.836,0.505,0.7601159115
0.866,0.407,0.7963119073
0.894,0.277,0.7601159115
0.920,0.135,0.7094415174
0.936,0.033,0.5936143309
0.953,0,0.5139831401
0.969,0,0.4922655427
0.978,0,0.463308746
0.980,0,0.4488303477
0.976,0,0.4415911486
0.969,0,0.4560695469
0.959,0,0.506743941
0.953,0,0.5357007376
0.947,0,0.5718967334
0.941,0,0.5863751317
0.932,0,0.6080927292
0.921,0.003,0.6515279241
0.935,0.071,0.6660063224
0.955,0.193,0.6660063224
0.968,0.314,0.6732455216
0.971,0.415,0.6515279241
0.969,0.494,0.6370495258
0.966,0.532,0.6370495258
0.963,0.524,0.6515279241
0.962,0.473,0.7601159115
0.964,0.374,0.7963119073
0.968,0.255,0.7601159115
0.973,0.130,0.7094415174
0.978,0.030,0.5936143309
0.980,0,0.5139831401
0.979,0,0.4922655427
0.977,0,0.463308746
0.974,0,0.4488303477
0.970,0,0.4415911486
0.960,0,0.4560695469
0.943,0,0.506743941
0.923,0,0.5357007376
0.933,0,0.5718967334
0.944,0,0.5863751317
0.938,0,0.6080927292
0.932,0.002,0.6515279241
0.939,0.063,0.6660063224
0.949,0.172,0.6660063224
0.951,0.295,0.6732455216
0.952,0.407,0.6515279241
0.951,0.495,0.6370495258
0.950,0.543,0.6370495258
0.949,0.538,0.6515279241
0.949,0.492,0.7601159115
0.951,0.401,0.7963119073
0.952,0.278,0.7601159115
0.956,0.140,0.7094415174
0.959,0.035,0.5936143309
0.958,0,0.5139831401
0.960,0,0.4922655427
0.963,0,0.463308746
0.964,0,0.4488303477
0.964,0,0.4415911486
0.953,0,0.4560695469
0.941,0,0.506743941
0.929,0,0.5357007376
0.922,0,0.5718967334
0.922,0,0.5863751317
0.919,0,0.6080927292
0.916,0.003,0.6515279241
0.929,0.066,0.6660063224
0.942,0.188,0.6660063224
0.951,0.327,0.6732455216
0.953,0.447,0.6515279241
0.948,0.535,0.6370495258
0.940,0.573,0.6370495258
0.935,0.567,0.6515279241
0.937,0.514,0.7601159115
0.943,0.419,0.7963119073
0.953,0.284,0.7601159115
0.965,0.138,0.7094415174
0.971,0.033,0.5936143309
0.973,0,0.5139831401
0.980,0,0.4922655427
0.982,0,0.463308746
0.981,0,0.4488303477
0.976,0,0.4415911486
0.966,0,0.4560695469
0.952,0,0.506743941
0.935,0,0.5357007376
0.921,0,0.5718967334
0.915,0,0.5863751317
0.911,0,0.6080927292
0.913,0.003,0.6515279241
0.924,0.069,0.6660063224
0.931,0.167,0.6660063224
0.937,0.280,0.6732455216
0.935,0.414,0.6515279241
0.923,0.502,0.6370495258
0.913,0.538,0.6370495258
0.915,0.530,0.6515279241
0.918,0.480,0.7601159115
0.918,0.387,0.7963119073
0.924,0.261,0.7601159115
0.940,0.129,0.7094415174
0.952,0.028,0.5936143309
0.957,0,0.5139831401
0.961,0,0.4922655427
0.958,0,0.463308746
0.953,0,0.4488303477
0.945,0,0.4415911486
0.935,0,0.4560695469
0.921,0,0.506743941
0.904,0,0.5357007376
0.890,0,0.5718967334
0.890,0,0.5863751317
0.894,0,0.6080927292
0.901,0.002,0.6515279241
0.926,0.066,0.6660063224
0.946,0.172,0.6660063224
0.951,0.271,0.6732455216
0.954,0.373,0.6515279241
0.949,0.455,0.6370495258
0.945,0.492,0.6370495258
0.952,0.490,0.6515279241
0.962,0.450,0.7601159115
0.969,0.368,0.7963119073
0.974,0.253,0.7601159115
0.984,0.125,0.7094415174
0.989,0.026,0.5936143309
0.990,0,0.5139831401
0.991,0,0.4922655427
0.990,0,0.463308746
0.989,0,0.4488303477
0.984,0,0.4415911486
0.977,0,0.4560695469
0.967,0,0.506743941
0.958,0,0.5357007376
0.955,0,0.5718967334
0.953,0,0.5863751317
0.947,0,0.6080927292
0.936,0.002,0.6515279241
0.932,0.068,0.6660063224
0.942,0.179,0.6660063224
0.953,0.300,0.6732455216
0.958,0.397,0.6515279241
0.962,0.469,0.6370495258
0.963,0.491,0.6370495258
0.965,0.486,0.6515279241
0.971,0.424,0.7601159115
0.975,0.327,0.7963119073
0.978,0.212,0.7601159115
0.982,0.101,0.7094415174
0.985,0.020,0.5936143309
0.986,0,0.5139831401
0.988,0,0.4922655427
0.985,0,0.463308746
0.982,0,0.4488303477
0.978,0,0.4415911486
0.971,0,0.4560695469
0.964,0,0.506743941
0.959,0,0.5357007376
0.957,0,0.5718967334
0.957,0,0.5863751317
0.955,0,0.6080927292
0.951,0.002,0.6515279241
0.951,0.055,0.6660063224
0.951,0.139,0.6660063224
0.948,0.219,0.6732455216
0.946,0.293,0.6515279241
0.943,0.352,0.6370495258
0.942,0.393,0.6370495258
0.943,0.405,0.6515279241
0.945,0.387,0.7601159115
0.947,0.332,0.7963119073
0.950,0.246,0.7601159115
0.958,0.135,0.7094415174
0.965,0.031,0.5936143309
0.969,0,0.5139831401
0.974,0,0.4922655427
0.974,0,0.463308746
0.972,0,0.4488303477
0.967,0,0.4415911486
0.962,0,0.4560695469
0.958,0,0.506743941
0.955,0,0.5357007376
0.951,0,0.5718967334
0.951,0,0.5863751317
0.948,0,0.6080927292
0.943,0.002,0.6515279241
0.946,0.064,0.6660063224
0.944,0.168,0.6660063224
0.934,0.270,0.6732455216
0.920,0.338,0.6515279241
0.909,0.383,0.6370495258
0.898,0.357,0.6370495258
0.893,0.323,0.6515279241
0.897,0.282,0.7601159115
0.902,0.231,0.7963119073
0.900,0.172,0.7601159115
0.899,0.094,0.7094415174
0.890,0.020,0.5936143309
0.875,0,0.5139831401
0.885,0,0.4922655427
0.891,0,0.463308746
0.887,0,0.4488303477
0.881,0,0.4415911486
0.871,0,0.4560695469
0.866,0,0.506743941
0.862,0,0.5357007376
0.856,0,0.5718967334
0.863,0,0.5863751317
0.882,0,0.6080927292
0.873,0.002,0.6515279241
0.879,0.063,0.6660063224
0.891,0.182,0.6660063224
0.900,0.306,0.6732455216
0.897,0.419,0.6515279241
0.883,0.511,0.6370495258
0.863,0.557,0.6370495258
0.856,0.543,0.6515279241
0.862,0.489,0.7601159115
0.877,0.394,0.7963119073
0.886,0.272,0.7601159115
0.893,0.140,0.7094415174
0.899,0.033,0.5936143309
0.902,0,0.5139831401
0.908,0,0.4922655427
0.916,0,0.463308746
0.932,0,0.4488303477
0.932,0,0.4415911486
0.926,0,0.4560695469
0.917,0,0.506743941
0.909,0,0.5357007376
0.899,0,0.5718967334
0.886,0,0.5863751317
0.872,0,0.6080927292
0.862,0.003,0.6515279241
0.869,0.070,0.6660063224
0.884,0.190,0.6660063224
0.867,0.318,0.6732455216
0.826,0.425,0.6515279241
0.779,0.505,0.6370495258
0.739,0.541,0.6370495258
0.737,0.530,0.6515279241
0.772,0.475,0.7601159115
0.814,0.376,0.7963119073
0.846,0.251,0.7601159115
0.867,0.122,0.7094415174
0.873,0.026,0.5936143309
0.858,0,0.5139831401
0.849,0,0.4922655427
0.860,0,0.463308746
0.891,0,0.4488303477
0.894,0,0.4415911486
0.896,0,0.4560695469
0.893,0,0.506743941
0.887,0,0.5357007376
0.878,0,0.5718967334
0.866,0,0.5863751317
0.852,0,0.6080927292
0.840,0.002,0.6515279241
0.849,0.071,0.6660063224
0.874,0.188,0.6660063224
0.876,0.300,0.6732455216
0.879,0.391,0.6515279241
0.874,0.443,0.6370495258
0.866,0.462,0.6370495258
0.864,0.462,0.6515279241
0.871,0.419,0.7601159115
0.888,0.338,0.7963119073
0.903,0.232,0.7601159115
0.914,0.119,0.7094415174
0.914,0.023,0.5936143309
0.911,0,0.5139831401
0.918,0,0.4922655427
0.927,0,0.463308746
0.931,0,0.4488303477
0.935,0,0.4415911486
0.935,0,0.4560695469
0.924,0,0.506743941
0.910,0,0.5357007376
0.903,0,0.5718967334
0.906,0,0.5863751317
0.902,0,0.6080927292
0.895,0.002,0.6515279241
0.902,0.069,0.6660063224
0.915,0.189,0.6660063224
0.918,0.313,0.6732455216
0.910,0.411,0.6515279241
0.895,0.481,0.6370495258
0.889,0.510,0.6370495258
0.901,0.505,0.6515279241
0.918,0.465,0.7601159115
0.928,0.382,0.7963119073
0.936,0.268,0.7601159115
0.941,0.140,0.7094415174
0.947,0.031,0.5936143309
0.953,0,0.5139831401
0.958,0,0.4922655427
0.960,0,0.463308746
0.960,0,0.4488303477
0.952,0,0.4415911486
0.941,0,0.4560695469
0.932,0,0.506743941
0.927,0,0.5357007376
0.923,0,0.5718967334
0.920,0,0.5863751317
0.914,0,0.6080927292
0.910,0.002,0.6515279241
0.916,0.068,0.6660063224
0.927,0.171,0.6660063224
0.931,0.259,0.6732455216
0.931,0.355,0.6515279241
0.924,0.427,0.6370495258
0.919,0.468,0.6370495258
0.918,0.476,0.6515279241
0.920,0.429,0.7601159115
0.924,0.363,0.7963119073
0.929,0.255,0.7601159115
0.937,0.137,0.7094415174
0.945,0.032,0.5936143309
0.949,0,0.5139831401
0.956,0,0.4922655427
0.956,0,0.463308746
0.957,0,0.4488303477
0.957,0,0.4415911486
0.953,0,0.4560695469
0.945,0,0.506743941
0.936,0,0.5357007376
0.932,0,0.5718967334
0.937,0,0.5863751317
0.939,0,0.6080927292
0.938,0.002,0.6515279241
0.940,0.060,0.6660063224
0.943,0.169,0.6660063224
0.945,0.274,0.6732455216
0.942,0.364,0.6515279241
0.934,0.438,0.6370495258
0.923,0.481,0.6370495258
0.912,0.489,0.6515279241
0.908,0.441,0.7601159115
0.910,0.354,0.7963119073
0.911,0.232,0.7601159115
0.915,0.104,0.7094415174
0.911,0.018,0.5936143309
0.907,0,0.5139831401
0.911,0,0.4922655427
0.910,0,0.463308746
0.910,0,0.4488303477
0.906,0,0.4415911486
0.905,0,0.4560695469
0.902,0,0.506743941
0.906,0,0.5357007376
0.913,0,0.5718967334
0.920,0,0.5863751317
0.925,0,0.6080927292
0.932,0.002,0.6515279241
0.943,0.064,0.6660063224
0.949,0.169,0.6660063224
0.948,0.281,0.6732455216
0.941,0.363,0.6515279241
0.939,0.385,0.6370495258
0.941,0.393,0.6370495258
0.944,0.407,0.6515279241
0.950,0.370,0.7601159115
0.957,0.301,0.7963119073
0.963,0.196,0.7601159115
0.968,0.092,0.7094415174
0.974,0.017,0.5936143309
0.976,0,0.5139831401
0.983,0,0.4922655427
0.986,0,0.463308746
0.983,0,0.4488303477
0.978,0,0.4415911486
0.968,0,0.4560695469
0.958,0,0.506743941
0.949,0,0.5357007376
0.943,0,0.5718967334
0.937,0,0.5863751317
0.928,0,0.6080927292
0.920,0.002,0.6515279241
0.925,0.063,0.6660063224
0.935,0.188,0.6660063224
0.943,0.317,0.6732455216
0.943,0.436,0.6515279241
0.942,0.532,0.6370495258
0.938,0.571,0.6370495258
0.937,0.558,0.6515279241
0.943,0.477,0.7601159115
0.953,0.370,0.7963119073
0.961,0.249,0.7601159115
0.968,0.121,0.7094415174
0.972,0.023,0.5936143309
0.971,0,0.5139831401
0.977,0,0.4922655427
0.979,0,0.463308746
0.976,0,0.4488303477
0.975,0,0.4415911486
0.969,0,0.4560695469
0.962,0,0.506743941
0.954,0,0.5357007376
0.950,0,0.5718967334
0.947,0,0.5863751317
0.940,0,0.6080927292
0.929,0.003,0.6515279241
0.931,0.067,0.6660063224
0.941,0.207,0.6660063224
0.949,0.356,0.6732455216
0.950,0.476,0.6515279241
0.951,0.555,0.6370495258
0.950,0.582,0.6370495258
0.953,0.563,0.6515279241
0.959,0.508,0.7601159115
0.966,0.415,0.7963119073
0.971,0.286,0.7601159115
0.976,0.143,0.7094415174
0.975,0.031,0.5936143309
0.974,0,0.5139831401
0.978,0,0.4922655427
0.978,0,0.463308746
0.975,0,0.4488303477
0.967,0,0.4415911486
0.958,0,0.4560695469
0.947,0,0.506743941
0.938,0,0.5357007376
0.929,0,0.5718967334
0.918,0,0.5863751317
0.900,0,0.6080927292
0.886,0.003,0.6515279241
0.902,0.068,0.6660063224
0.916,0.209,0.6660063224
0.917,0.359,0.6732455216
0.909,0.479,0.6515279241
0.897,0.559,0.6370495258
0.886,0.589,0.6370495258
0.880,0.569,0.6515279241
0.881,0.505,0.7601159115
0.890,0.404,0.7963119073
0.899,0.277,0.7601159115
0.914,0.140,0.7094415174
0.920,0.031,0.5936143309
0.919,0,0.5139831401
0.928,0,0.4922655427
0.940,0,0.463308746
0.954,0,0.4488303477
0.965,0,0.4415911486
0.970,0,0.4560695469
0.967,0,0.506743941
0.958,0,0.5357007376
0.944,0,0.5718967334
0.928,0,0.5863751317
0.921,0,0.6080927292
0.924,0.002,0.6515279241
0.937,0.071,0.6660063224
0.944,0.194,0.6660063224
0.947,0.313,0.6732455216
0.949,0.415,0.6515279241
0.943,0.484,0.6370495258
0.932,0.522,0.6370495258
0.925,0.519,0.6515279241
0.924,0.475,0.7601159115
0.926,0.389,0.7963119073
0.928,0.273,0.7601159115
0.935,0.143,0.7094415174
0.940,0.031,0.5936143309
0.943,0,0.5139831401
0.953,0,0.4922655427
0.958,0,0.463308746
0.961,0,0.4488303477
0.957,0,0.4415911486
0.948,0,0.4560695469
0.930,0,0.506743941
0.907,0,0.5357007376
0.888,0,0.5718967334
0.882,0,0.5863751317
0.867,0,0.6080927292
0.843,0.003,0.6515279241
0.814,0.063,0.6660063224
0.820,0.212,0.6660063224
0.831,0.367,0.6732455216
0.828,0.492,0.6515279241
0.812,0.572,0.6370495258
0.797,0.604,0.6370495258
0.800,0.593,0.6515279241
0.829,0.536,0.7601159115
0.865,0.436,0.7963119073
0.890,0.298,0.7601159115
0.905,0.145,0.7094415174
0.910,0.030,0.5936143309
0.914,0,0.5139831401
0.917,0,0.4922655427
0.914,0,0.463308746
0.906,0,0.4488303477
0.889,0,0.4415911486
0.879,0,0.4560695469
0.871,0,0.506743941
0.869,0,0.5357007376
0.890,0,0.5718967334
0.890,0,0.5863751317
0.888,0,0.6080927292
0.874,0.002,0.6515279241
0.870,0.068,0.6660063224
0.884,0.174,0.6660063224
0.894,0.272,0.6732455216
0.882,0.377,0.6515279241
0.863,0.462,0.6370495258
0.829,0.509,0.6370495258
0.791,0.503,0.6515279241
0.757,0.461,0.7601159115
0.739,0.368,0.7963119073
0.725,0.253,0.7601159115
0.755,0.127,0.7094415174
0.806,0.024,0.5936143309
0.819,0,0.5139831401
0.832,0,0.4922655427
0.856,0,0.463308746
0.874,0,0.4488303477
0.866,0,0.4415911486
0.870,0,0.4560695469
0.862,0,0.506743941
0.849,0,0.5357007376
0.844,0,0.5718967334
0.846,0,0.5863751317
0.850,0,0.6080927292
0.849,0,0.6515279241
0.849,0.044,0.6660063224
0.882,0.124,0.6660063224
0.893,0.217,0.6732455216
0.896,0.297,0.6515279241
0.895,0.348,0.6370495258
0.887,0.382,0.6370495258
0.887,0.387,0.6515279241
0.895,0.361,0.7601159115
0.906,0.305,0.7963119073
0.913,0.225,0.7601159115
0.914,0.113,0.7094415174
0.917,0.022,0.5936143309
0.912,0,0.5139831401
0.910,0,0.4922655427
0.906,0,0.463308746
0.898,0,0.4488303477
0.880,0,0.4415911486
0.867,0,0.4560695469
0.852,0,0.506743941
0.840,0,0.5357007376
0.843,0,0.5718967334
0.854,0,0.5863751317
0.852,0,0.6080927292
0.846,0.001,0.6515279241
0.847,0.059,0.6660063224
0.848,0.164,0.6660063224
0.846,0.282,0.6732455216
0.848,0.397,0.6515279241
0.840,0.495,0.6370495258
0.827,0.548,0.6370495258
0.822,0.556,0.6515279241
0.827,0.508,0.7601159115
0.839,0.417,0.7963119073
0.849,0.290,0.7601159115
0.859,0.147,0.7094415174
0.850,0.030,0.5936143309
0.827,0,0.5139831401
0.819,0,0.4922655427
0.815,0,0.463308746
0.845,0,0.4488303477
0.849,0,0.4415911486
0.846,0,0.4560695469
0.841,0,0.506743941
0.835,0,0.5357007376
0.833,0,0.5718967334
0.833,0,0.5863751317
0.826,0,0.6080927292
0.821,0.002,0.6515279241
0.855,0.067,0.6660063224
0.885,0.189,0.6660063224
0.895,0.322,0.6732455216
0.894,0.429,0.6515279241
0.887,0.508,0.6370495258
0.873,0.551,0.6370495258
0.855,0.552,0.6515279241
0.845,0.505,0.7601159115
0.845,0.409,0.7963119073
0.851,0.274,0.7601159115
0.866,0.135,0.7094415174
0.879,0.026,0.5936143309
0.882,0,0.5139831401
0.885,0,0.4922655427
0.882,0,0.463308746
0.873,0,0.4488303477
0.863,0,0.4415911486
0.840,0,0.4560695469
0.812,0,0.506743941
0.788,0,0.5357007376
0.765,0,0.5718967334
0.765,0,0.5863751317
0.772,0,0.6080927292
0.792,0.001,0.6515279241
0.847,0.069,0.6660063224
0.885,0.190,0.6660063224
0.894,0.276,0.6732455216
0.890,0.341,0.6515279241
0.873,0.349,0.6370495258
0.846,0.361,0.6370495258
0.822,0.358,0.6515279241
0.818,0.327,0.7601159115
0.829,0.263,0.7963119073
0.845,0.182,0.7601159115
0.863,0.076,0.7094415174
0.866,0.012,0.5936143309
0.863,0,0.5139831401
0.860,0,0.4922655427
0.857,0,0.463308746
0.856,0,0.4488303477
0.867,0,0.4415911486
0.849,0,0.4560695469
0.830,0,0.506743941
0.820,0,0.5357007376
0.815,0,0.5718967334
0.814,0,0.5863751317
0.810,0,0.6080927292
0.810,0,0.6515279241
0.845,0.034,0.6660063224
0.879,0.103,0.6660063224
0.884,0.181,0.6732455216
0.886,0.254,0.6515279241
0.879,0.316,0.6370495258
0.868,0.351,0.6370495258
0.863,0.363,0.6515279241
0.865,0.346,0.7601159115
0.868,0.291,0.7963119073
0.878,0.207,0.7601159115
0.893,0.107,0.7094415174
0.913,0.021,0.5936143309
0.922,0,0.5139831401
0.935,0,0.4922655427
0.948,0,0.463308746
0.959,0,0.4488303477
0.966,0,0.4415911486
0.962,0,0.4560695469
0.952,0,0.506743941
0.942,0,0.5357007376
0.931,0,0.5718967334
0.924,0,0.5863751317
0.908,0,0.6080927292
0.898,0.002,0.6515279241
0.902,0.072,0.6660063224
0.909,0.197,0.6660063224
0.905,0.324,0.6732455216
0.896,0.418,0.6515279241
0.886,0.487,0.6370495258
0.880,0.528,0.6370495258
0.874,0.530,0.6515279241
0.882,0.492,0.7601159115
0.898,0.404,0.7963119073
0.917,0.279,0.7601159115
0.923,0.139,0.7094415174
0.926,0.026,0.5936143309
0.930,0,0.5139831401
0.930,0,0.4922655427
0.931,0,0.463308746
0.929,0,0.4488303477
0.912,0,0.4415911486
0.867,0,0.4560695469
0.826,0,0.506743941
0.795,0,0.5357007376
0.779,0,0.5718967334
0.776,0,0.5863751317
0.765,0,0.6080927292
0.737,0.001,0.6515279241
0.708,0.068,0.6660063224
0.728,0.189,0.6660063224
0.741,0.306,0.6732455216
0.735,0.408,0.6515279241
0.691,0.476,0.6370495258
0.641,0.515,0.6370495258
0.663,0.519,0.6515279241
0.753,0.481,0.7601159115
0.849,0.404,0.7963119073
0.904,0.284,0.7601159115
0.921,0.142,0.7094415174
0.929,0.027,0.5936143309
0.935,0,0.5139831401
0.943,0,0.4922655427
0.951,0,0.463308746
0.955,0,0.4488303477
0.951,0,0.4415911486
0.944,0,0.4560695469
0.930,0,0.506743941
0.914,0,0.5357007376
0.905,0,0.5718967334
0.887,0,0.5863751317
0.869,0,0.6080927292
0.846,0.002,0.6515279241
0.849,0.071,0.6660063224
0.841,0.209,0.6660063224
0.838,0.350,0.6732455216
0.828,0.470,0.6515279241
0.802,0.549,0.6370495258
0.780,0.576,0.6370495258
0.769,0.568,0.6515279241
0.780,0.516,0.7601159115
0.808,0.419,0.7963119073
0.834,0.292,0.7601159115
0.860,0.149,0.7094415174
0.865,0.029,0.5936143309
0.857,0,0.5139831401
0.855,0,0.4922655427
0.870,0,0.463308746
0.875,0,0.4488303477
0.857,0,0.4415911486
0.832,0,0.4560695469
0.786,0,0.506743941
0.733,0,0.5357007376
0.692,0,0.5718967334
0.657,0,0.5863751317
0.635,0,0.6080927292
0.625,0.001,0.6515279241
0.643,0.067,0.6660063224
0.674,0.174,0.6660063224
0.687,0.270,0.6732455216
0.682,0.358,0.6515279241
0.654,0.430,0.6370495258
0.633,0.466,0.6370495258
0.642,0.460,0.6515279241
0.676,0.417,0.7601159115
0.718,0.331,0.7963119073
0.751,0.231,0.7601159115
0.774,0.119,0.7094415174
0.768,0.020,0.5936143309
0.747,0,0.5139831401
0.733,0,0.4922655427
0.737,0,0.463308746
0.782,0,0.4488303477
0.788,0,0.4415911486
0.775,0,0.4560695469
0.772,0,0.506743941
0.772,0,0.5357007376
0.765,0,0.5718967334
0.748,0,0.5863751317
0.716,0,0.6080927292
0.672,0,0.6515279241
0.676,0.052,0.6660063224
0.707,0.158,0.6660063224
0.702,0.268,0.6732455216
0.682,0.355,0.6515279241
0.683,0.403,0.6370495258
0.710,0.427,0.6370495258
0.744,0.426,0.6515279241
0.770,0.404,0.7601159115
0.785,0.351,0.7963119073
0.795,0.268,0.7601159115
0.804,0.148,0.7094415174
0.812,0.029,0.5936143309
0.813,0,0.5139831401
0.806,0,0.4922655427
0.806,0,0.463308746
0.812,0,0.4488303477
0.829,0,0.4415911486
0.854,0,0.4560695469
0.873,0,0.506743941
0.857,0,0.5357007376
0.836,0,0.5718967334
0.816,0,0.5863751317
0.800,0,0.6080927292
0.781,0.001,0.6515279241
0.800,0.073,0.6660063224
0.833,0.193,0.6660063224
0.836,0.317,0.6732455216
0.819,0.419,0.6515279241
0.787,0.508,0.6370495258
0.762,0.550,0.6370495258
0.763,0.556,0.6515279241
0.791,0.508,0.7601159115
0.824,0.419,0.7963119073
0.851,0.289,0.7601159115
0.847,0.146,0.7094415174
0.823,0.026,0.5936143309
0.788,0,0.5139831401
0.777,0,0.4922655427
0.778,0,0.463308746
0.817,0,0.4488303477
0.827,0,0.4415911486
0.838,0,0.4560695469
0.845,0,0.506743941
