wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.0602,0.0229,0.1141,59.32071331;;;;;;;0;
0.0533,0.0151,0.2397,62.79942661;;;;;;;0;
0.0498,0.0143,0.3684,64.30271331;;;;;;;0;
0.0486,0.0204,0.4816,66.12494844;;;;;;;0;
0.0508,0.0254,0.559,67.27294844;;;;;;;0.002;
0.0373,0.0314,0.6024,66.35966175;;;;;;;0.060;
0.0383,0.0348,0.6119,65.67642661;;;;;;;0.169;
0.0266,0.039,0.5885,64.87571331;;;;;;;0.274;
0.0146,0.0384,0.5401,63.85094844;;;;;;;0.364;
0.0079,0.0336,0.4564,62.37694844;;;;;;;0.438;
0.0044,0.0304,0.3427,61.47566175;;;;;;;0.481;
0.0029,0.0271,0.2134,61.08680905;;;;;;;0.489;
0.0041,0.0248,0.0938,60.31204418;;;;;;;0.441;
0.0094,0.0261,0.0255,57.78866175;;;;;;;0.354;
0.0275,0.0414,0.0015,55.96594844;;;;;;;0.232;
0.057,0.0605,0,54.16894844;;;;;;;0.104;
0.0815,0.0705,0,49.67832695;;;;;;;0.018;
0.1032,0.0754,0,46.4871682;;;;;;;0;
0.1394,0.0756,0,44.5851682;;;;;;;0;
0.1726,0.076,0,43.6741682;;;;;;;0;
0.1892,0.075,0,43.7591682;;;;;;;0;
0.2164,0.077,0,44.7091682;;;;;;;0;
0.254,0.0789,0.003,47.1951682;;;;;;;0;
0.2895,0.0778,0.0332,54.0561682;;;;;;;0;
0.3193,0.0614,0.1235,60.13771331;;;;;;;0;
0.3106,0.0363,0.2633,63.55742661;;;;;;;0;
0.3078,0.035,0.4084,64.97871331;;;;;;;0;
0.3312,0.0394,0.5236,66.83494844;;;;;;;0;
0.3594,0.048,0.599,68.38194844;;;;;;;0.002;
0.4298,0.0565,0.6362,67.59366175;;;;;;;0.064;
0.5213,0.0651,0.6473,67.14142661;;;;;;;0.169;
0.5714,0.0732,0.6281,65.93371331;;;;;;;0.281;
0.63,0.0841,0.5778,65.01794844;;;;;;;0.363;
0.6747,0.0944,0.4883,63.58194844;;;;;;;0.385;
0.6654,0.1052,0.3659,62.84566175;;;;;;;0.393;
0.6335,0.1057,0.2135,62.28680905;;;;;;;0.407;
0.6299,0.0986,0.0818,61.40004418;;;;;;;0.370;
0.5964,0.1335,0.0174,58.30066175;;;;;;;0.301;
0.4717,0.1852,0.0008,56.87894844;;;;;;;0.196;
0.4078,0.2097,0,55.07094844;;;;;;;0.092;
0.4089,0.2017,0,50.44901191;;;;;;;0.017;
0.404,0.1775,0,47.27585315;;;;;;;0;
0.3354,0.1611,0,44.99585315;;;;;;;0;
0.234,0.1536,0,43.25485315;;;;;;;0;
0.1428,0.1597,0,43.04685315;;;;;;;0;
0.0796,0.1465,0,44.25585315;;;;;;;0;
0.0551,0.1363,0.0021,46.52085315;;;;;;;0;
0.0881,0.127,0.0246,53.68685315;;;;;;;0;
0.086,0.0877,0.0731,60.08571331;;;;;;;0;
0.0703,0.055,0.13,63.21842661;;;;;;;0;
0.0501,0.052,0.1994,64.53571331;;;;;;;0;
0.0288,0.0562,0.2834,66.54994844;;;;;;;0;
0.0249,0.0596,0.3503,68.32194844;;;;;;;0.002;
0.0346,0.0582,0.4052,67.39066175;;;;;;;0.063;
0.0398,0.0534,0.4349,67.09942661;;;;;;;0.188;
0.0334,0.0482,0.4155,66.07771331;;;;;;;0.317;
0.0287,0.0413,0.3712,64.17894844;;;;;;;0.436;
0.0303,0.037,0.3286,63.00594844;;;;;;;0.532;
0.0451,0.0422,0.2504,62.36066175;;;;;;;0.571;
0.075,0.0527,0.1628,61.53280905;;;;;;;0.558;
0.1011,0.0497,0.0798,60.37004418;;;;;;;0.477;
0.0881,0.0514,0.0215,57.89666175;;;;;;;0.370;
0.0856,0.0557,0.0009,56.39394844;;;;;;;0.249;
0.1,0.062,0,54.00594844;;;;;;;0.121;
0.0904,0.0632,0,49.17447807;;;;;;;0.023;
0.076,0.0611,0,46.02431931;;;;;;;0;
0.0838,0.0546,0,43.84331931;;;;;;;0;
0.077,0.0498,0,42.78831931;;;;;;;0;
0.0922,0.0417,0,43.07631931;;;;;;;0;
0.0986,0.0368,0,44.04431931;;;;;;;0;
0.1082,0.0348,0.0023,46.31931931;;;;;;;0;
0.14,0.0336,0.0307,53.25031931;;;;;;;0;
0.1592,0.0242,0.1052,59.55471331;;;;;;;0;
0.1706,0.0164,0.2075,62.62442661;;;;;;;0;
0.1736,0.021,0.3263,64.31271331;;;;;;;0;
0.1351,0.0298,0.431,65.60594844;;;;;;;0;
0.1199,0.0364,0.5023,66.98694844;;;;;;;0.003;
0.1082,0.0381,0.5312,66.55166175;;;;;;;0.067;
0.0744,0.0429,0.5332,65.53142661;;;;;;;0.207;
0.0577,0.0456,0.5011,64.07271331;;;;;;;0.356;
0.0641,0.0513,0.4352,62.58294844;;;;;;;0.476;
0.0837,0.056,0.3369,61.13994844;;;;;;;0.555;
0.0968,0.0766,0.227,60.36166175;;;;;;;0.582;
0.1128,0.0886,0.1286,59.35180905;;;;;;;0.563;
0.1365,0.0971,0.0591,57.89704418;;;;;;;0.508;
0.1394,0.0901,0.0155,55.04566175;;;;;;;0.415;
0.1066,0.0949,0.0009,53.17894844;;;;;;;0.286;
0.0988,0.1001,0,50.90994844;;;;;;;0.143;
0.0977,0.101,0,46.37526268;;;;;;;0.031;
0.0918,0.0861,0,43.25610393;;;;;;;0;
0.0973,0.0764,0,41.21610393;;;;;;;0;
0.1006,0.069,0,40.51110393;;;;;;;0;
0.1038,0.0594,0,39.98110393;;;;;;;0;
0.1015,0.0539,0,39.80710393;;;;;;;0;
0.1036,0.0489,0.0018,39.76210393;;;;;;;0;
0.0808,0.0422,0.025,41.81010393;;;;;;;0;
0.0676,0.0269,0.0824,45.91471331;;;;;;;0;
0.0694,0.0127,0.1595,49.30242661;;;;;;;0;
0.0708,0.0103,0.2486,52.10071331;;;;;;;0;
0.0617,0.0142,0.3276,54.12394844;;;;;;;0;
0.0448,0.0212,0.3736,54.99894844;;;;;;;0.003;
0.0315,0.0259,0.3914,53.95666175;;;;;;;0.068;
0.018,0.0262,0.3994,52.30342661;;;;;;;0.209;
0.0108,0.026,0.3892,50.65971331;;;;;;;0.359;
0.0088,0.0256,0.3636,50.04894844;;;;;;;0.479;
0.012,0.0264,0.3059,49.89894844;;;;;;;0.559;
0.0139,0.0304,0.2202,49.86966175;;;;;;;0.589;
0.0134,0.0315,0.1352,49.50780905;;;;;;;0.569;
0.0202,0.0343,0.0643,48.50904418;;;;;;;0.505;
0.014,0.0384,0.0167,46.40066175;;;;;;;0.404;
0.0064,0.0437,0.0009,45.45194844;;;;;;;0.277;
0.0029,0.0478,0,44.59494844;;;;;;;0.140;
0.0012,0.0435,0,41.62280156;;;;;;;0.031;
0.0024,0.0371,0,39.01764281;;;;;;;0;
0.0048,0.0288,0,36.96164281;;;;;;;0;
0.0036,0.0242,0,36.06264281;;;;;;;0;
0.0016,0.0206,0,35.44064281;;;;;;;0;
0.0009,0.0184,0,35.34464281;;;;;;;0;
0.0009,0.0192,0.0014,35.09764281;;;;;;;0;
0.0007,0.0189,0.0221,35.75864281;;;;;;;0;
0.0005,0.0124,0.0762,38.25171331;;;;;;;0;
0.0005,0.0058,0.1568,41.14042661;;;;;;;0;
0.0007,0.0044,0.2602,44.11371331;;;;;;;0;
0.0008,0.0034,0.3603,46.30194844;;;;;;;0;
0.0003,0.0031,0.441,48.05594844;;;;;;;0.002;
0.0006,0.0038,0.4997,47.93066175;;;;;;;0.071;
0.0012,0.006,0.5167,46.77542661;;;;;;;0.194;
0.0016,0.0097,0.4984,46.19571331;;;;;;;0.313;
0.0058,0.0134,0.4381,45.10494844;;;;;;;0.415;
0.0219,0.0186,0.3644,45.15194844;;;;;;;0.484;
0.0205,0.0206,0.2702,45.72866175;;;;;;;0.522;
0.016,0.0219,0.1673,46.79780905;;;;;;;0.519;
0.0149,0.0186,0.0772,46.87104418;;;;;;;0.475;
0.0105,0.019,0.0194,46.24866175;;;;;;;0.389;
0.0104,0.0218,0.0008,46.49194844;;;;;;;0.273;
0.0095,0.0244,0,46.69894844;;;;;;;0.143;
0.0126,0.025,0,43.41099262;;;;;;;0.031;
0.0143,0.0241,0,40.71983387;;;;;;;0;
0.024,0.0215,0,38.93183387;;;;;;;0;
0.0466,0.0186,0,38.15083387;;;;;;;0;
0.0761,0.015,0,38.50583387;;;;;;;0;
0.1002,0.0118,0,39.75783387;;;;;;;0;
0.1313,0.0116,0.0017,43.20183387;;;;;;;0;
0.1364,0.0124,0.0262,51.06383387;;;;;;;0;
0.1597,0.0112,0.0918,58.29171331;;;;;;;0;
0.1723,0.0071,0.1862,61.77842661;;;;;;;0;
0.2126,0.0087,0.2949,63.19271331;;;;;;;0;
0.2219,0.0135,0.4056,65.22394844;;;;;;;0;
0.2066,0.02,0.4718,67.25394844;;;;;;;0.003;
0.1821,0.0283,0.493,66.90466175;;;;;;;0.063;
0.1983,0.0411,0.479,66.36642661;;;;;;;0.212;
0.1874,0.0458,0.4346,65.33471331;;;;;;;0.367;
0.1753,0.0485,0.3774,64.18994844;;;;;;;0.492;
0.1744,0.0541,0.3011,62.61194844;;;;;;;0.572;
0.1817,0.0552,0.2277,61.56566175;;;;;;;0.604;
0.1716,0.0577,0.1474,60.72980905;;;;;;;0.593;
0.1746,0.0519,0.0707,59.67504418;;;;;;;0.536;
0.1469,0.0449,0.0178,57.17966175;;;;;;;0.436;
0.136,0.0397,0.0006,55.54294844;;;;;;;0.298;
0.12,0.0375,0,52.94894844;;;;;;;0.145;
0.0969,0.0371,0,48.06022313;;;;;;;0.030;
0.0961,0.0402,0,44.87906438;;;;;;;0;
0.1007,0.0428,0,43.16206438;;;;;;;0;
0.1162,0.0442,0,41.94206438;;;;;;;0;
0.1187,0.0463,0,41.83206438;;;;;;;0;
0.1044,0.0478,0,42.94706438;;;;;;;0;
0.1104,0.047,0.0013,45.71306438;;;;;;;0;
0.0963,0.0404,0.0228,52.59806438;;;;;;;0;
0.0825,0.03,0.0801,58.70271331;;;;;;;0;
0.0602,0.0224,0.176,62.31642661;;;;;;;0;
0.0546,0.0218,0.2795,63.88371331;;;;;;;0;
0.0527,0.024,0.3682,65.76094844;;;;;;;0;
0.0426,0.0299,0.4291,67.23394844;;;;;;;0.002;
0.04,0.0363,0.4453,66.52066175;;;;;;;0.068;
0.0373,0.036,0.4387,65.58942661;;;;;;;0.174;
0.0306,0.037,0.4126,64.47871331;;;;;;;0.272;
0.0272,0.0363,0.3758,63.29494844;;;;;;;0.377;
0.0212,0.0382,0.3226,62.39694844;;;;;;;0.462;
0.0216,0.0335,0.2366,61.68466175;;;;;;;0.509;
0.0168,0.0306,0.1506,60.79280905;;;;;;;0.503;
0.0108,0.0249,0.0694,59.46104418;;;;;;;0.461;
0.0034,0.0238,0.0166,56.87466175;;;;;;;0.368;
0.0044,0.0264,0.0005,55.60794844;;;;;;;0.253;
0.0096,0.0286,0,52.88594844;;;;;;;0.127;
0.0098,0.0304,0,48.37267113;;;;;;;0.024;
0.0101,0.0366,0,45.23451238;;;;;;;0;
0.0158,0.0373,0,43.48751238;;;;;;;0;
0.0299,0.0339,0,42.32951238;;;;;;;0;
0.0333,0.0344,0,42.29951238;;;;;;;0;
0.0354,0.0391,0,43.06551238;;;;;;;0;
0.0478,0.0454,0.001,46.05951238;;;;;;;0;
0.0733,0.052,0.0199,52.76251238;;;;;;;0;
0.0956,0.049,0.071,59.10971331;;;;;;;0;
0.122,0.04,0.1458,62.01042661;;;;;;;0;
0.1475,0.0358,0.2379,62.98071331;;;;;;;0;
0.1754,0.0481,0.3372,64.82094844;;;;;;;0;
0.211,0.0574,0.4179,66.59694844;;;;;;;0;
0.2211,0.0647,0.4535,66.45566175;;;;;;;0.044;
0.2432,0.0808,0.4482,65.42842661;;;;;;;0.124;
0.2928,0.0998,0.4201,64.78571331;;;;;;;0.217;
0.3817,0.1155,0.3672,63.22994844;;;;;;;0.297;
0.3626,0.1215,0.3042,62.25494844;;;;;;;0.348;
0.3969,0.1071,0.2254,61.08866175;;;;;;;0.382;
0.3806,0.0917,0.1382,60.45680905;;;;;;;0.387;
0.3753,0.073,0.0633,59.16104418;;;;;;;0.361;
0.3039,0.0612,0.0156,56.71366175;;;;;;;0.305;
0.2177,0.0616,0.0004,55.16894844;;;;;;;0.225;
0.1797,0.0725,0,52.42594844;;;;;;;0.113;
0.1497,0.077,0,48.1600226;;;;;;;0.022;
0.1199,0.0706,0,45.29586384;;;;;;;0;
0.1043,0.0652,0,43.30386384;;;;;;;0;
0.0802,0.0611,0,42.33486384;;;;;;;0;
0.0642,0.0543,0,42.60786384;;;;;;;0;
0.086,0.0472,0,43.51886384;;;;;;;0;
0.0859,0.0401,0.0011,46.45286384;;;;;;;0;
0.0754,0.0334,0.0219,52.77086384;;;;;;;0;
0.0586,0.0265,0.083,58.31771331;;;;;;;0;
0.0309,0.0175,0.1666,61.16842661;;;;;;;0;
0.0113,0.0147,0.2644,62.90071331;;;;;;;0;
0.0071,0.017,0.3581,65.07094844;;;;;;;0;
0.0047,0.025,0.4059,66.78494844;;;;;;;0.001;
0.0053,0.0357,0.4155,66.00766175;;;;;;;0.059;
0.0059,0.0428,0.4012,64.45542661;;;;;;;0.164;
0.0066,0.0464,0.3811,63.23971331;;;;;;;0.282;
0.0094,0.0466,0.3523,62.03594844;;;;;;;0.397;
0.0111,0.0452,0.3091,60.85794844;;;;;;;0.495;
0.0163,0.0458,0.2389,60.62466175;;;;;;;0.548;
0.0147,0.0394,0.1475,60.14980905;;;;;;;0.556;
0.0202,0.0364,0.0661,58.85204418;;;;;;;0.508;
0.0234,0.0365,0.014,56.46866175;;;;;;;0.417;
0.0237,0.047,0.0004,55.02094844;;;;;;;0.290;
0.0331,0.058,0,52.23494844;;;;;;;0.147;
0.0418,0.0686,0,48.1799298;;;;;;;0.030;
0.054,0.0786,0,45.19477105;;;;;;;0;
0.0469,0.0815,0,43.49877105;;;;;;;0;
0.0531,0.0816,0,42.44377105;;;;;;;0;
0.0525,0.0859,0,42.36477105;;;;;;;0;
0.0337,0.0868,0,43.49277105;;;;;;;0;
0.0217,0.0824,0.0009,46.22477105;;;;;;;0;
0.0241,0.0866,0.0183,52.69177105;;;;;;;0;
0.0236,0.0798,0.0678,58.31471331;;;;;;;0;
0.0341,0.0718,0.1508,61.29242661;;;;;;;0;
0.0657,0.0804,0.2445,62.85171331;;;;;;;0;
0.1028,0.1001,0.3259,64.59794844;;;;;;;0;
0.0752,0.1138,0.3756,65.20494844;;;;;;;0.002;
0.0916,0.1355,0.4186,63.86566175;;;;;;;0.067;
0.0948,0.1522,0.4482,62.54342661;;;;;;;0.189;
0.0956,0.1687,0.4455,61.37771331;;;;;;;0.322;
0.1092,0.1802,0.4152,60.46294844;;;;;;;0.429;
0.1107,0.1804,0.3626,58.91494844;;;;;;;0.508;
0.1086,0.172,0.269,58.53566175;;;;;;;0.551;
0.1282,0.1512,0.1624,57.33280905;;;;;;;0.552;
0.1515,0.118,0.0703,55.80204418;;;;;;;0.505;
0.1324,0.0854,0.0148,53.28066175;;;;;;;0.409;
0.1171,0.0805,0.0003,51.61794844;;;;;;;0.274;
0.1242,0.0918,0,49.24394844;;;;;;;0.135;
0.138,0.1048,0,45.62742289;;;;;;;0.026;
0.1461,0.1073,0,43.25626413;;;;;;;0;
0.1363,0.1125,0,41.35926413;;;;;;;0;
0.1525,0.1154,0,40.15226413;;;;;;;0;
0.1314,0.1238,0,39.66726413;;;;;;;0;
0.1392,0.1246,0,39.75726413;;;;;;;0;
0.2038,0.1213,0.0009,39.97226413;;;;;;;0;
0.2146,0.1204,0.0222,41.61026413;;;;;;;0;
0.2602,0.1037,0.0875,44.90671331;;;;;;;0;
0.287,0.0916,0.1923,48.39342661;;;;;;;0;
0.2085,0.1017,0.3003,51.53571331;;;;;;;0;
0.1608,0.1202,0.3852,53.40994844;;;;;;;0;
0.1134,0.1288,0.4406,54.43194844;;;;;;;0.001;
0.0949,0.1322,0.463,53.38966175;;;;;;;0.069;
0.094,0.1357,0.4647,51.29942661;;;;;;;0.190;
0.1041,0.1387,0.4668,50.30171331;;;;;;;0.276;
0.094,0.1435,0.4361,50.03694844;;;;;;;0.341;
0.0908,0.1396,0.3673,49.51794844;;;;;;;0.349;
0.0829,0.1272,0.2735,49.39266175;;;;;;;0.361;
0.043,0.1042,0.1638,49.26880905;;;;;;;0.358;
0.0273,0.0737,0.067,48.09404418;;;;;;;0.327;
0.0265,0.0438,0.0144,45.95966175;;;;;;;0.263;
0.024,0.0297,0.0003,45.46694844;;;;;;;0.182;
0.0204,0.023,0,43.89894844;;;;;;;0.076;
0.0188,0.0177,0,41.09539362;;;;;;;0.012;
0.0188,0.0126,0,38.31223486;;;;;;;0;
0.0233,0.0112,0,36.89923486;;;;;;;0;
0.0286,0.0102,0,35.97723486;;;;;;;0;
0.0317,0.0099,0,35.38523486;;;;;;;0;
0.0424,0.0131,0,35.16623486;;;;;;;0;
0.0403,0.0167,0.0006,35.07323486;;;;;;;0;
0.0385,0.0204,0.017,35.24823486;;;;;;;0;
0.0296,0.0192,0.0649,37.92871331;;;;;;;0;
0.0294,0.014,0.1225,40.74642661;;;;;;;0;
0.0142,0.0134,0.1802,43.73971331;;;;;;;0;
0.0154,0.0177,0.2303,46.23094844;;;;;;;0;
0.0206,0.0211,0.2604,48.47794844;;;;;;;0;
0.024,0.026,0.2693,47.91466175;;;;;;;0.034;
0.0232,0.0355,0.2696,46.96642661;;;;;;;0.103;
0.039,0.0496,0.2402,45.41371331;;;;;;;0.181;
0.0513,0.0666,0.23,44.71594844;;;;;;;0.254;
0.0992,0.0774,0.2017,44.29194844;;;;;;;0.316;
0.1814,0.0885,0.172,45.34366175;;;;;;;0.351;
0.203,0.1006,0.1153,46.21080905;;;;;;;0.363;
0.1758,0.1107,0.0561,45.79704418;;;;;;;0.346;
0.1859,0.1073,0.0132,45.44366175;;;;;;;0.291;
0.173,0.1045,0.0003,45.46394844;;;;;;;0.207;
0.1524,0.1212,0,45.03494844;;;;;;;0.107;
0.2244,0.1242,0,41.60536538;;;;;;;0.021;
0.2532,0.1216,0,39.25020662;;;;;;;0;
0.2746,0.1262,0,37.94320662;;;;;;;0;
0.3056,0.1346,0,37.25720662;;;;;;;0;
0.3815,0.1383,0,37.50420662;;;;;;;0;
0.3948,0.1405,0,38.85420662;;;;;;;0;
0.3715,0.1366,0.0008,42.06520662;;;;;;;0;
0.3929,0.1288,0.0229,48.78820662;;;;;;;0;
0.4426,0.1009,0.0972,55.54471331;;;;;;;0;
0.3882,0.0871,0.215,58.49642661;;;;;;;0;
0.2568,0.1068,0.346,59.80271331;;;;;;;0;
0.2239,0.1246,0.442,62.50994844;;;;;;;0;
0.2168,0.132,0.4896,64.36094844;;;;;;;0.002;
0.2434,0.141,0.5009,63.67766175;;;;;;;0.072;
0.2169,0.1462,0.4912,62.69442661;;;;;;;0.197;
0.222,0.1562,0.4714,61.60871331;;;;;;;0.324;
0.2417,0.1533,0.416,60.14094844;;;;;;;0.418;
0.2634,0.1458,0.3428,58.84094844;;;;;;;0.487;
0.2436,0.1298,0.255,58.13866175;;;;;;;0.528;
0.2197,0.1045,0.1626,57.53580905;;;;;;;0.530;
0.221,0.0732,0.0743,56.54304418;;;;;;;0.492;
0.2009,0.05,0.0144,54.28966175;;;;;;;0.404;
0.1934,0.0456,0.0002,53.08294844;;;;;;;0.279;
0.203,0.0463,0,50.37994844;;;;;;;0.139;
0.2274,0.0473,0,45.3449523;;;;;;;0.026;
0.2116,0.0475,0,43.09879355;;;;;;;0;
0.1755,0.049,0,41.63979355;;;;;;;0;
0.1528,0.0512,0,40.68179355;;;;;;;0;
0.1287,0.0531,0,40.94079355;;;;;;;0;
0.101,0.0534,0,41.85279355;;;;;;;0;
0.0675,0.0532,0.0005,45.15979355;;;;;;;0;
0.0648,0.0546,0.0136,51.38279355;;;;;;;0;
0.0788,0.0535,0.0552,57.71071331;;;;;;;0;
0.0785,0.0503,0.1064,60.93942661;;;;;;;0;
0.056,0.0536,0.1598,62.33871331;;;;;;;0;
0.0425,0.054,0.2086,64.54694844;;;;;;;0;
0.0439,0.0652,0.2402,65.39994844;;;;;;;0.001;
0.0233,0.0738,0.2683,65.07566175;;;;;;;0.068;
0.0243,0.0824,0.2486,64.18342661;;;;;;;0.189;
0.0193,0.0914,0.2202,63.12171331;;;;;;;0.306;
0.0253,0.0924,0.195,62.13994844;;;;;;;0.408;
0.0268,0.0896,0.1547,60.67594844;;;;;;;0.476;
0.0503,0.0911,0.1073,60.05666175;;;;;;;0.515;
0.0746,0.0899,0.0643,59.63480905;;;;;;;0.519;
0.0847,0.0889,0.028,58.60604418;;;;;;;0.481;
0.0884,0.0902,0.0055,56.32166175;;;;;;;0.404;
0.1196,0.0991,0.0001,54.77494844;;;;;;;0.284;
0.1284,0.1082,0,51.54094844;;;;;;;0.142;
0.1582,0.1188,0,46.72821223;;;;;;;0.027;
0.1778,0.1318,0,43.92405348;;;;;;;0;
0.1944,0.138,0,42.20405348;;;;;;;0;
0.2018,0.1438,0,41.40105348;;;;;;;0;
0.2065,0.1493,0,41.56205348;;;;;;;0;
0.2107,0.1548,0,42.43705348;;;;;;;0;
0.238,0.1695,0.0002,45.40505348;;;;;;;0;
0.2846,0.1864,0.0098,51.68805348;;;;;;;0;
0.3796,0.1982,0.0482,57.93771331;;;;;;;0;
0.4404,0.1967,0.1115,61.33242661;;;;;;;0;
0.5119,0.1996,0.1777,62.95371331;;;;;;;0;
0.5963,0.2213,0.2438,65.04894844;;;;;;;0;
0.6597,0.245,0.2923,66.66294844;;;;;;;0.002;
0.6951,0.2659,0.31,66.37666175;;;;;;;0.071;
0.7067,0.2747,0.303,65.79742661;;;;;;;0.209;
0.6915,0.2793,0.2888,64.98971331;;;;;;;0.350;
0.6775,0.2786,0.2567,63.13294844;;;;;;;0.470;
0.6838,0.2817,0.2227,61.88294844;;;;;;;0.549;
0.66,0.2598,0.1626,61.40566175;;;;;;;0.576;
0.6118,0.2454,0.0977,60.52980905;;;;;;;0.568;
0.6258,0.2339,0.0418,59.62404418;;;;;;;0.516;
0.6206,0.2199,0.0084,57.19966175;;;;;;;0.419;
0.6308,0.2074,0.0001,55.95194844;;;;;;;0.292;
0.6192,0.2034,0,52.35994844;;;;;;;0.149;
0.6217,0.2007,0,47.61347109;;;;;;;0.029;
0.642,0.1916,0,44.51631234;;;;;;;0;
0.6312,0.2042,0,42.87731234;;;;;;;0;
0.6075,0.2059,0,41.76431234;;;;;;;0;
0.5985,0.1998,0,42.13131234;;;;;;;0;
0.6041,0.1968,0,42.78431234;;;;;;;0;
0.5585,0.1946,0.0004,45.35331234;;;;;;;0;
0.5989,0.197,0.0163,51.57431234;;;;;;;0;
0.5848,0.1947,0.0768,58.10471331;;;;;;;0;
0.5867,0.193,0.1674,61.40542661;;;;;;;0;
0.6221,0.2015,0.2702,62.88771331;;;;;;;0;
0.6454,0.2215,0.3628,65.01694844;;;;;;;0;
0.6549,0.2449,0.4181,67.23494844;;;;;;;0.001;
0.6634,0.254,0.441,66.94866175;;;;;;;0.067;
0.6608,0.2515,0.4239,65.71542661;;;;;;;0.174;
0.6518,0.2384,0.3874,64.39471331;;;;;;;0.270;
0.6354,0.228,0.3279,63.85994844;;;;;;;0.358;
0.6247,0.2038,0.2509,62.04494844;;;;;;;0.430;
0.616,0.1834,0.1704,61.31266175;;;;;;;0.466;
0.5581,0.1588,0.0922,60.11680905;;;;;;;0.460;
0.5418,0.1309,0.0376,58.97704418;;;;;;;0.417;
0.5522,0.1022,0.0072,56.52466175;;;;;;;0.331;
0.5231,0.1011,0.0001,55.06294844;;;;;;;0.231;
0.4526,0.1014,0,51.60894844;;;;;;;0.119;
0.3862,0.098,0,47.01677093;;;;;;;0.020;
0.3058,0.0928,0,44.38561217;;;;;;;0;
0.2603,0.0837,0,42.26461217;;;;;;;0;
0.222,0.0808,0,41.30261217;;;;;;;0;
0.1656,0.082,0,41.33561217;;;;;;;0;
0.1548,0.0824,0,42.24161217;;;;;;;0;
0.1422,0.092,0.0002,45.01861217;;;;;;;0;
0.1393,0.0875,0.0079,51.18061217;;;;;;;0;
0.1419,0.0791,0.0394,57.60871331;;;;;;;0;
0.1533,0.0655,0.0868,60.69042661;;;;;;;0;
0.1584,0.0648,0.1452,61.98171331;;;;;;;0;
0.1627,0.0777,0.2066,63.12294844;;;;;;;0;
0.1765,0.092,0.2608,64.43094844;;;;;;;0;
0.2076,0.111,0.2914,63.33366175;;;;;;;0.052;
0.2445,0.1183,0.3217,61.64242661;;;;;;;0.158;
0.2847,0.1292,0.3162,60.05171331;;;;;;;0.268;
0.3478,0.1415,0.2983,59.04294844;;;;;;;0.355;
0.4395,0.137,0.2682,58.49994844;;;;;;;0.403;
0.5142,0.1381,0.2072,58.27866175;;;;;;;0.427;
0.5662,0.1226,0.1271,57.32180905;;;;;;;0.426;
0.6164,0.1172,0.0547,55.90004418;;;;;;;0.404;
0.5428,0.1108,0.0104,53.24266175;;;;;;;0.351;
0.3887,0.1105,0.0001,51.95194844;;;;;;;0.268;
0.3106,0.1136,0,48.68294844;;;;;;;0.148;
0.2873,0.1258,0,44.36039806;;;;;;;0.029;
0.2563,0.1275,0,41.63823931;;;;;;;0;
0.2039,0.1206,0,39.85923931;;;;;;;0;
0.1576,0.1168,0,38.61023931;;;;;;;0;
0.1717,0.1106,0,38.10223931;;;;;;;0;
0.212,0.1029,0,38.36923931;;;;;;;0;
0.2976,0.0917,0.0004,38.85623931;;;;;;;0;
0.4006,0.0906,0.0155,40.21023931;;;;;;;0;
0.4453,0.0808,0.0756,44.18371331;;;;;;;0;
0.4281,0.0675,0.1676,47.70542661;;;;;;;0;
0.4136,0.0817,0.2673,50.62871331;;;;;;;0;
0.329,0.1166,0.346,52.25394844;;;;;;;0;
0.264,0.1443,0.3948,53.40294844;;;;;;;0.001;
0.2022,0.1541,0.4089,52.41466175;;;;;;;0.073;
0.184,0.171,0.4107,50.60042661;;;;;;;0.193;
0.2051,0.183,0.3954,49.11871331;;;;;;;0.317;
0.1794,0.1952,0.3621,48.55994844;;;;;;;0.419;
0.2583,0.2056,0.3064,47.82394844;;;;;;;0.508;
0.3375,0.2052,0.2262,48.21766175;;;;;;;0.550;
0.346,0.1879,0.1389,48.10380905;;;;;;;0.556;
0.3542,0.1494,0.0591,47.84104418;;;;;;;0.508;
0.3562,0.1082,0.0106,45.93666175;;;;;;;0.419;
0.3392,0.1081,0,45.12294844;;;;;;;0.289;
0.2702,0.1188,0,43.21194844;;;;;;;0.146;
0.2393,0.1184,0,39.97845063;;;;;;;0.026;
0.2054,0.1115,0,37.60229187;;;;;;;0;
0.2145,0.1098,0,35.62129187;;;;;;;0;
0.2775,0.1076,0,34.72529187;;;;;;;0;
0.4052,0.1071,0,34.40329187;;;;;;;0;
0.4759,0.1108,0,34.43229187;;;;;;;0;
0.5583,0.1154,0.0004,34.60329187;;;;;;;0;
0.6774,0.1212,0.0175,34.92529187;;;;;;;0;
0.7217,0.1064,0.0908,37.53771331;;;;;;;0;
0.7149,0.0852,0.2159,40.33142661;;;;;;;0;
0.7519,0.1075,0.3604,43.50471331;;;;;;;0;
0.7608,0.1452,0.4769,45.76094844;;;;;;;0;
0.7524,0.1767,0.5619,47.48594844;;;;;;;0.001;
0.7616,0.1938,0.6088,46.82966175;;;;;;;0.070;
0.7684,0.2108,0.6132,45.02242661;;;;;;;0.206;
0.7566,0.2112,0.5826,44.05271331;;;;;;;0.345;
0.7556,0.2064,0.5187,43.19394844;;;;;;;0.456;
0.7364,0.1989,0.4233,43.28494844;;;;;;;0.538;
